"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"172",2013,"SYN HS","english sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-13.5975316381434,TRUE,5
"173",2013,"SYN HS","english sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-13.5023783777644,TRUE,5
"174",2013,"SYN HS","english sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-13.4080359680354,TRUE,5
"175",2013,"SYN HS","english sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-13.3145044089562,TRUE,5
"176",2013,"SYN HS","english sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-13.221783700527,TRUE,5
"177",2013,"SYN HS","english sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-13.1298738427476,TRUE,5
"178",2013,"SYN HS","english sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-13.0387748356182,TRUE,5
"179",2013,"SYN HS","english sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-12.9484866791386,TRUE,5
"180",2013,"SYN HS","english sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-12.859009373309,TRUE,5
"181",2013,"SYN HS","english sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-12.7703429181293,TRUE,5
"182",2013,"SYN HS","english sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-12.6824873135994,TRUE,5
"183",2013,"SYN HS","english sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-12.5954425597195,TRUE,5
"184",2013,"SYN HS","lingcod","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-27.1992496549301,TRUE,8
"185",2013,"SYN HS","lingcod","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-26.9226127936493,TRUE,8
"186",2013,"SYN HS","lingcod","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-26.648321544432,TRUE,8
"187",2013,"SYN HS","lingcod","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-26.3763759072782,TRUE,8
"188",2013,"SYN HS","lingcod","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-26.106775882188,TRUE,8
"189",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-25.8395214691613,TRUE,8
"190",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-25.5746126681981,TRUE,8
"191",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-25.3120494792985,TRUE,8
"192",2013,"SYN HS","lingcod","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-25.0518319024624,TRUE,8
"193",2013,"SYN HS","lingcod","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-24.7939599376898,TRUE,8
"194",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-24.5384335849807,TRUE,8
"195",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-24.2852528443352,TRUE,8
"196",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-24.0344177157532,TRUE,8
"197",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-23.7859281992347,TRUE,8
"198",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-23.5397842947798,TRUE,8
"199",2013,"SYN HS","lingcod","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-23.2959860023883,TRUE,8
"200",2013,"SYN HS","lingcod","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-23.0545333220604,TRUE,8
"201",2013,"SYN HS","lingcod","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-22.8154262537961,TRUE,8
"202",2013,"SYN HS","lingcod","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-22.5786647975952,TRUE,8
"203",2013,"SYN HS","lingcod","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-22.3442489534579,TRUE,8
"204",2013,"SYN HS","lingcod","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-22.1121787213841,TRUE,8
"205",2013,"SYN HS","lingcod","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-21.8824541013739,TRUE,8
"206",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-21.6550750934272,TRUE,8
"207",2013,"SYN HS","lingcod","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-21.430041697544,TRUE,8
"208",2013,"SYN HS","lingcod","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-21.2073539137243,TRUE,8
"209",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-20.9870117419681,TRUE,8
"210",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-20.7690151822755,TRUE,8
"211",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-20.5533642346464,TRUE,8
"212",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-20.3400588990809,TRUE,8
"213",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-20.1290991755788,TRUE,8
"214",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-19.9204850641403,TRUE,8
"215",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-19.7142165647654,TRUE,8
"216",2013,"SYN HS","lingcod","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-19.5102936774539,TRUE,8
"217",2013,"SYN HS","lingcod","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-19.308716402206,TRUE,8
"218",2013,"SYN HS","lingcod","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-19.1094847390216,TRUE,8
"219",2013,"SYN HS","lingcod","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-18.9125986879007,TRUE,8
"220",2013,"SYN HS","lingcod","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-18.7180582488434,TRUE,8
"221",2013,"SYN HS","lingcod","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-18.5258634218496,TRUE,8
"222",2013,"SYN HS","lingcod","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-18.3360142069193,TRUE,8
"223",2013,"SYN HS","lingcod","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-18.1485106040525,TRUE,8
"224",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-17.9633526132493,TRUE,8
"225",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-17.7805402345096,TRUE,8
"226",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-17.6000734678334,TRUE,8
"227",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-17.4219523132208,TRUE,8
"228",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-17.2461767706717,TRUE,8
"229",2013,"SYN HS","lingcod","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-17.0727468401861,TRUE,8
"230",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-16.901662521764,TRUE,8
"231",2013,"SYN HS","lingcod","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-16.7329238154055,TRUE,8
"232",2013,"SYN HS","lingcod","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-16.5665307211105,TRUE,8
"233",2013,"SYN HS","lingcod","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-16.402483238879,TRUE,8
"234",2013,"SYN HS","lingcod","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-16.240781368711,TRUE,8
"235",2013,"SYN HS","lingcod","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-16.0814251106066,TRUE,8
"236",2013,"SYN HS","lingcod","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-15.9244144645657,TRUE,8
"237",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-15.7697494305883,TRUE,8
"238",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-15.6174300086745,TRUE,8
"239",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-15.4674561988242,TRUE,8
"240",2013,"SYN HS","lingcod","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-15.3198280010374,TRUE,8
"241",2013,"SYN HS","lingcod","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-15.1745454153142,TRUE,8
"242",2013,"SYN HS","lingcod","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-15.0316084416544,TRUE,8
"243",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-14.8910170800582,TRUE,8
"244",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-14.7527713305255,TRUE,8
"245",2013,"SYN HS","longnose skate","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-22.4943641099872,TRUE,9
"246",2013,"SYN HS","longnose skate","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-22.4280468295728,TRUE,9
"247",2013,"SYN HS","longnose skate","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-22.3622781771727,TRUE,9
"248",2013,"SYN HS","longnose skate","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-22.2970581527868,TRUE,9
"249",2013,"SYN HS","longnose skate","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-22.2323867564152,TRUE,9
"250",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-22.168263988058,TRUE,9
"251",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-22.104689847715,TRUE,9
"252",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-22.0416643353863,TRUE,9
"253",2013,"SYN HS","longnose skate","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-21.9791874510719,TRUE,9
"254",2013,"SYN HS","longnose skate","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-21.9172591947717,TRUE,9
"255",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-21.8558795664859,TRUE,9
"256",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-21.7950485662143,TRUE,9
"257",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-21.734766193957,TRUE,9
"258",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-21.675032449714,TRUE,9
"259",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-21.6158473334853,TRUE,9
"260",2013,"SYN HS","longnose skate","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-21.5572108452709,TRUE,9
"261",2013,"SYN HS","longnose skate","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-21.4991229850707,TRUE,9
"262",2013,"SYN HS","longnose skate","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-21.4415837528849,TRUE,9
"263",2013,"SYN HS","longnose skate","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-21.3845931487133,TRUE,9
"264",2013,"SYN HS","longnose skate","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-21.328151172556,TRUE,9
"265",2013,"SYN HS","longnose skate","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-21.272257824413,TRUE,9
"266",2013,"SYN HS","longnose skate","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-21.2169131042843,TRUE,9
"267",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-21.1621170121698,TRUE,9
"268",2013,"SYN HS","longnose skate","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-21.1078695480697,TRUE,9
"269",2013,"SYN HS","longnose skate","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-21.0541707119838,TRUE,9
"270",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-21.0010205039122,TRUE,9
"271",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-20.9484189238549,TRUE,9
"272",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-20.8963659718119,TRUE,9
"273",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-20.8448616477832,TRUE,9
"274",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-20.7939059517687,TRUE,9
"275",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-20.7434988837686,TRUE,9
"276",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-20.6936404437827,TRUE,9
"277",2013,"SYN HS","longnose skate","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-20.6443306318111,TRUE,9
"278",2013,"SYN HS","longnose skate","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-20.5955694478538,TRUE,9
"279",2013,"SYN HS","longnose skate","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-20.5473568919108,TRUE,9
"280",2013,"SYN HS","longnose skate","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-20.4996929639821,TRUE,9
"281",2013,"SYN HS","longnose skate","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-20.4525776640676,TRUE,9
"282",2013,"SYN HS","longnose skate","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-20.4060109921675,TRUE,9
"283",2013,"SYN HS","longnose skate","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-20.3599929482816,TRUE,9
"284",2013,"SYN HS","longnose skate","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-20.31452353241,TRUE,9
"285",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-20.2696027445527,TRUE,9
"286",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-20.2252305847096,TRUE,9
"287",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-20.1814070528809,TRUE,9
"288",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-20.1381321490664,TRUE,9
"289",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-20.0954058732663,TRUE,9
"290",2013,"SYN HS","longnose skate","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-20.0532282254804,TRUE,9
"291",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-20.0115992057088,TRUE,9
"292",2013,"SYN HS","longnose skate","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-19.9705188139515,TRUE,9
"293",2013,"SYN HS","longnose skate","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-19.9299870502084,TRUE,9
"294",2013,"SYN HS","longnose skate","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-19.8900039144797,TRUE,9
"295",2013,"SYN HS","longnose skate","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-19.8505694067652,TRUE,9
"296",2013,"SYN HS","longnose skate","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-19.811683527065,TRUE,9
"297",2013,"SYN HS","longnose skate","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-19.7733462753791,TRUE,9
"298",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-19.7355576517075,TRUE,9
"299",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-19.6983176560502,TRUE,9
"300",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-19.6616262884072,TRUE,9
"301",2013,"SYN HS","longnose skate","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-19.6254835487784,TRUE,9
"302",2013,"SYN HS","longnose skate","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-19.5898894371639,TRUE,9
"303",2013,"SYN HS","longnose skate","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-19.5548439535637,TRUE,9
"304",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-19.5203470979778,TRUE,9
"305",2013,"SYN HS","longnose skate","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-19.4863988704062,TRUE,9
"306",2013,"SYN HS","pacific cod","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",2.76343930952696,TRUE,11
