"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"202",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.98991192765,TRUE,3
"213",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.99852168121005,TRUE,3
"162",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,2.00677865901092,TRUE,3
"152",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,2.0146828610526,TRUE,3
"182",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,2.02223428733508,TRUE,3
"172",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,2.02943293785838,TRUE,3
"142",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,2.03627881262249,TRUE,3
"302",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","southern rock sole",30020,2.04277191162742,TRUE,3
"342",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","southern rock sole",30020,2.04891223487315,TRUE,3
"512",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","southern rock sole",30020,2.0546997823597,TRUE,3
"462",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","southern rock sole",30020,2.06013455408705,TRUE,3
"422",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,2.06521655005522,TRUE,3
"72",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,2.0699457702642,TRUE,3
"482",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,2.074322214714,TRUE,3
"313",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,2.0783458834046,TRUE,3
"513",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,2.08201677633601,TRUE,3
"63",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,2.08533489350824,TRUE,3
"132",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,2.08830023492128,TRUE,3
"122",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,2.09091280057513,TRUE,3
"113",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,2.09317259046979,TRUE,3
"102",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,2.09507960460526,TRUE,3
"92",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,2.09663384298154,TRUE,3
"82",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,2.09783530559864,TRUE,3
"492",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,2.09868399245655,TRUE,3
"442",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,2.09917990355526,TRUE,3
"432",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,2.09932303889479,TRUE,3
"452",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,2.09911339847513,TRUE,3
"542",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,2.09855098229629,TRUE,3
"532",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,2.09763579035825,TRUE,3
"502",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","southern rock sole",30020,2.09636782266103,TRUE,3
"353",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-1.2154335925601,TRUE,4
"293",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-1.1767870691698,TRUE,4
"573",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-1.13875295906556,TRUE,4
"563",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-1.10133126224736,TRUE,4
"473",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-1.06452197871521,TRUE,4
"523",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-1.02832510846911,TRUE,4
"553",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.992740651509059,TRUE,4
"583",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.957768607835055,TRUE,4
"593",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,-0.923408977447099,TRUE,4
"603",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,-0.889661760345192,TRUE,4
"613",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,-0.856526956529333,TRUE,4
"283",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.824004565999523,TRUE,4
"363",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.79209458875576,TRUE,4
"373",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.760797024798046,TRUE,4
"333",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.73011187412638,TRUE,4
"323",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.700039136740763,TRUE,4
"314",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.670578812641194,TRUE,4
"383",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","northern rock sole",30020,-0.641730901827673,TRUE,4
"393",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","northern rock sole",30020,-0.613495404300201,TRUE,4
"414",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","northern rock sole",30020,-0.585872320058777,TRUE,4
"403",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","northern rock sole",30020,-0.558861649103401,TRUE,4
"243",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","northern rock sole",30020,-0.532463391434074,TRUE,4
"415",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","northern rock sole",30020,-0.506677547050795,TRUE,4
"263",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","northern rock sole",30020,-0.481504115953564,TRUE,4
"214",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","northern rock sole",30020,-0.456943098142381,TRUE,4
"114",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","northern rock sole",30020,-0.432994493617247,TRUE,4
"273",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","northern rock sole",30020,-0.409658302378162,TRUE,4
"253",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","northern rock sole",30020,-0.386934524425124,TRUE,4
"233",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.364823159758135,TRUE,4
"223",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.343324208377194,TRUE,4
"193",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.322437670282301,TRUE,4
"203",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.302163545473457,TRUE,4
"215",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.282501833950661,TRUE,4
"163",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.263452535713914,TRUE,4
"153",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.245015650763214,TRUE,4
"183",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.227191179098564,TRUE,4
"173",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.209979120719961,TRUE,4
"143",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.193379475627407,TRUE,4
"303",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","northern rock sole",30020,-0.177392243820901,TRUE,4
"343",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","northern rock sole",30020,-0.162017425300443,TRUE,4
"514",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","northern rock sole",30020,-0.147255020066034,TRUE,4
"463",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","northern rock sole",30020,-0.133105028117672,TRUE,4
"423",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.11956744945536,TRUE,4
"73",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.106642284079095,TRUE,4
"483",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0943295319888793,TRUE,4
"315",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0826291931847116,TRUE,4
"515",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0715412676665921,TRUE,4
"64",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.061065755434521,TRUE,4
"133",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0512026564884981,TRUE,4
"123",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0419519708285238,TRUE,4
"115",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0333136984545976,TRUE,4
"103",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0252878393667197,TRUE,4
"93",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0178743935648902,TRUE,4
"83",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.011073361049109,TRUE,4
"493",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-0.00488474181937609,TRUE,4
"443",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.000691464124308372,TRUE,4
"433",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.00565525678194473,TRUE,4
"453",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.0100066361535326,TRUE,4
"543",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.0137456022390722,TRUE,4
"533",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.0168721550385635,TRUE,4
"503",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,0.0193862945520065,TRUE,4
"354",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.131940100440132,TRUE,5
"294",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.114136827088284,TRUE,5
"574",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0961994332189358,TRUE,5
"564",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0781279188320883,TRUE,5
"474",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0599222839277413,TRUE,5
"524",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0415825285058949,TRUE,5
"554",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.023108652566549,TRUE,5
"584",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.00450065610970368,TRUE,5
"594",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.014241460864641,TRUE,5
"604",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.0331176983564852,TRUE,5
"614",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.0521280563658289,TRUE,5
"284",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.071272534892672,TRUE,5
"364",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.0905511339370145,TRUE,5
"374",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.109963853498856,TRUE,5
"334",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.129510693578198,TRUE,5
"324",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.149191654175039,TRUE,5
"316",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.169006735289379,TRUE,5
"384",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.188955936921219,TRUE,5
"394",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.209039259070558,TRUE,5
"416",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.229256701737397,TRUE,5
"404",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.249608264921735,TRUE,5
"244",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.270093948623572,TRUE,5
"417",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.290713752842909,TRUE,5
"264",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.311467677579745,TRUE,5
"216",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.332355722834081,TRUE,5
"116",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.353377888605917,TRUE,5
"274",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.374534174895251,TRUE,5
"254",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.395824581702085,TRUE,5
"234",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.417249109026419,TRUE,5
"224",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.438807756868252,TRUE,5
"194",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.460500525227585,TRUE,5
"204",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.482327414104416,TRUE,5
"217",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.504288423498748,TRUE,5
"164",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,-0.526383553410579,TRUE,5
