"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"161",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.16604546887997,TRUE,3
"162",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-3.07920059521009,TRUE,3
"163",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.99334037185597,TRUE,3
"164",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.90846479881761,TRUE,3
"165",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.82457387609502,TRUE,3
"166",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.74166760368819,TRUE,3
"167",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.65974598159712,TRUE,3
"168",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.57880900982182,TRUE,3
"169",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.49885668836228,TRUE,3
"170",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.41988901721851,TRUE,3
"171",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.34190599639049,TRUE,3
"172",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.26490762587825,TRUE,3
"173",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.18889390568176,TRUE,3
"174",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.11386483580104,TRUE,3
"175",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-2.03982041623609,TRUE,3
"176",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-1.96676064698689,TRUE,3
"177",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-1.89468552805346,TRUE,3
"178",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-1.8235950594358,TRUE,3
"179",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-1.7534892411339,TRUE,3
"180",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-1.68436807314776,TRUE,3
"181",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-1.61623155547738,TRUE,3
"182",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-1.54907968812277,TRUE,3
"183",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","northern rock sole",30420,85.169474047778,785.250272763202,-1.48291247108393,TRUE,3
"184",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-2.19530803626425,TRUE,4
"185",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-2.16205946946301,TRUE,4
"186",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-2.129233245053,TRUE,4
"187",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-2.09682936303423,TRUE,4
"188",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-2.06484782340668,TRUE,4
"189",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-2.03328862617037,TRUE,4
"190",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-2.00215177132529,TRUE,4
"191",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.97143725887144,TRUE,4
"192",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.94114508880882,TRUE,4
"193",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.91127526113744,TRUE,4
"194",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.88182777585728,TRUE,4
"195",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.85280263296836,TRUE,4
"196",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.82419983247067,TRUE,4
"197",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.79601937436421,TRUE,4
"198",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.76826125864899,TRUE,4
"199",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.74092548532499,TRUE,4
"200",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.71401205439223,TRUE,4
"201",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.6875209658507,TRUE,4
"202",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.6614522197004,TRUE,4
"203",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.63580581594133,TRUE,4
"204",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.6105817545735,TRUE,4
"205",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.58578003559689,TRUE,4
"206",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.56140065901152,TRUE,4
"207",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.53744362481738,TRUE,4
"208",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.51390893301448,TRUE,4
"209",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.4907965836028,TRUE,4
"210",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.46810657658236,TRUE,4
"211",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.44583891195314,TRUE,4
"212",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.42399358971516,TRUE,4
"213",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.40257060986842,TRUE,4
"214",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.3815699724129,TRUE,4
"215",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.36099167734861,TRUE,4
"216",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.34083572467556,TRUE,4
"217",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.32110211439374,TRUE,4
"218",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.30179084650315,TRUE,4
"219",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.2829019210038,TRUE,4
"220",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.26443533789567,TRUE,4
"221",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.24639109717878,TRUE,4
"222",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.22876919885312,TRUE,4
"223",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.21156964291869,TRUE,4
"224",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.19479242937549,TRUE,4
"225",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.17843755822352,TRUE,4
"226",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.16250502946279,TRUE,4
"227",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.14699484309329,TRUE,4
"228",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.13190699911502,TRUE,4
"229",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.11724149752798,TRUE,4
"230",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.10299833833217,TRUE,4
"231",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.0891775215276,TRUE,4
"232",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.07577904711425,TRUE,4
"233",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.06280291509214,TRUE,4
"234",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.05024912546126,TRUE,4
"235",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.03811767822162,TRUE,4
"236",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.0264085733732,TRUE,4
"237",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.01512181091602,TRUE,4
"238",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-1.00425739085007,TRUE,4
"239",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-0.993815313175348,TRUE,4
"240",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-0.98379557789186,TRUE,4
"241",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-0.974198184999604,TRUE,4
"242",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-0.96502313449858,TRUE,4
"243",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-0.956270426388788,TRUE,4
"244",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","yellow Irish lord",30420,85.169474047778,785.250272763202,-0.947940060670228,TRUE,4
"245",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-3.1491964874599,TRUE,5
"246",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-3.11741250602612,TRUE,5
"247",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-3.08597020830941,TRUE,5
"248",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-3.05486959430977,TRUE,5
"249",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-3.0241106640272,TRUE,5
"250",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.9936934174617,TRUE,5
"251",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.96361785461328,TRUE,5
"252",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.93388397548192,TRUE,5
"253",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.90449178006764,TRUE,5
"254",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.87544126837043,TRUE,5
"255",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.84673244039029,TRUE,5
"256",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.81836529612722,TRUE,5
"257",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.79033983558122,TRUE,5
"258",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.76265605875229,TRUE,5
"259",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.73531396564043,TRUE,5
"260",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.70831355624565,TRUE,5
"261",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.68165483056794,TRUE,5
"262",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.65533778860729,TRUE,5
"263",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.62936243036372,TRUE,5
"264",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.60372875583722,TRUE,5
"265",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.57843676502779,TRUE,5
"266",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.55348645793543,TRUE,5
"267",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.52887783456015,TRUE,5
"268",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.50461089490193,TRUE,5
"269",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.48068563896079,TRUE,5
"270",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.45710206673671,TRUE,5
"271",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.43386017822971,TRUE,5
"272",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.41095997343978,TRUE,5
"273",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.38840145236692,TRUE,5
"274",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.36618461501113,TRUE,5
"275",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.34430946137241,TRUE,5
"276",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.32277599145077,TRUE,5
"277",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.30158420524619,TRUE,5
"278",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.28073410275869,TRUE,5
"279",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.26022568398826,TRUE,5
"280",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.2400589489349,TRUE,5
"281",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.2202338975986,TRUE,5
"282",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.20075052997939,TRUE,5
"283",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.18160884607724,TRUE,5
"284",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.16280884589216,TRUE,5
"285",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.14435052942416,TRUE,5
"286",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.12623389667322,TRUE,5
"287",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.10845894763936,TRUE,5
"288",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.09102568232257,TRUE,5
"289",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.07393410072284,TRUE,5
"290",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.0571842028402,TRUE,5
"291",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.04077598867462,TRUE,5
"292",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.02470945822611,TRUE,5
"293",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","spinyhead sculpin",30420,85.169474047778,785.250272763202,-2.00898461149467,TRUE,5
