"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"202",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.855453984942,TRUE,3
"213",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","southern rock sole",30020,1.86455792396847,TRUE,3
"162",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,1.87314433872622,TRUE,3
"152",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,1.88121322921524,TRUE,3
"182",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,1.88876459543553,TRUE,3
"172",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,1.89579843738709,TRUE,3
"142",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","southern rock sole",30020,1.90231475506992,TRUE,3
"302",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","southern rock sole",30020,1.90831354848403,TRUE,3
"342",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","southern rock sole",30020,1.9137948176294,TRUE,3
"512",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","southern rock sole",30020,1.91875856250605,TRUE,3
"462",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","southern rock sole",30020,1.92320478311397,TRUE,3
"422",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.92713347945316,TRUE,3
"72",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.93054465152363,TRUE,3
"482",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.93343829932536,TRUE,3
"313",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.93581442285837,TRUE,3
"513",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.93767302212265,TRUE,3
"63",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","southern rock sole",30020,1.9390140971182,TRUE,3
"132",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,1.93983764784503,TRUE,3
"122",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,1.94014367430312,TRUE,3
"113",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,1.93993217649249,TRUE,3
"102",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,1.93920315441313,TRUE,3
"92",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,1.93795660806504,TRUE,3
"82",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","southern rock sole",30020,1.93619253744822,TRUE,3
"492",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.93391094256267,TRUE,3
"442",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.9311118234084,TRUE,3
"432",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.9277951799854,TRUE,3
"452",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.92396101229367,TRUE,3
"542",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.91960932033321,TRUE,3
"532",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","southern rock sole",30020,1.91474010410402,TRUE,3
"502",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","southern rock sole",30020,1.9093533636061,TRUE,3
"353",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-1.19321723527983,TRUE,4
"293",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-1.16755757953971,TRUE,4
"573",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-1.14197271770843,TRUE,4
"563",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-1.116462649786,TRUE,4
"473",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-1.09102737577241,TRUE,4
"523",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-1.06566689566766,TRUE,4
"553",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-1.04038120947175,TRUE,4
"583",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,-1.01517031718468,TRUE,4
"593",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,-0.990034218806454,TRUE,4
"603",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,-0.964972914337071,TRUE,4
"613",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,-0.93998640377653,TRUE,4
"283",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.915074687124831,TRUE,4
"363",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.890237764381974,TRUE,4
"373",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.865475635547959,TRUE,4
"333",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.840788300622786,TRUE,4
"323",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.816175759606455,TRUE,4
"314",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","northern rock sole",30020,-0.791638012498966,TRUE,4
"383",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","northern rock sole",30020,-0.767175059300319,TRUE,4
"393",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","northern rock sole",30020,-0.742786900010514,TRUE,4
"414",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","northern rock sole",30020,-0.718473534629551,TRUE,4
"403",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","northern rock sole",30020,-0.69423496315743,TRUE,4
"243",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","northern rock sole",30020,-0.670071185594151,TRUE,4
"415",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","northern rock sole",30020,-0.645982201939714,TRUE,4
"263",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","northern rock sole",30020,-0.621968012194119,TRUE,4
"214",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","northern rock sole",30020,-0.598028616357366,TRUE,4
"114",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","northern rock sole",30020,-0.574164014429455,TRUE,4
"273",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","northern rock sole",30020,-0.550374206410386,TRUE,4
"253",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","northern rock sole",30020,-0.526659192300159,TRUE,4
"233",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.503018972098774,TRUE,4
"223",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.479453545806231,TRUE,4
"193",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.455962913422531,TRUE,4
"203",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.432547074947672,TRUE,4
"215",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","northern rock sole",30020,-0.409206030381655,TRUE,4
"163",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.38593977972448,TRUE,4
"153",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.362748322976147,TRUE,4
"183",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.339631660136656,TRUE,4
"173",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.316589791206007,TRUE,4
"143",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","northern rock sole",30020,-0.2936227161842,TRUE,4
"303",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","northern rock sole",30020,-0.270730435071235,TRUE,4
"343",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","northern rock sole",30020,-0.247912947867112,TRUE,4
"514",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","northern rock sole",30020,-0.225170254571831,TRUE,4
"463",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","northern rock sole",30020,-0.202502355185392,TRUE,4
"423",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.179909249707795,TRUE,4
"73",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.157390938139041,TRUE,4
"483",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.134947420479128,TRUE,4
"315",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.112578696728057,TRUE,4
"515",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0902847668858277,TRUE,4
"64",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","northern rock sole",30020,-0.0680656309524409,TRUE,4
"133",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0459212889278959,TRUE,4
"123",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.0238517408121931,TRUE,4
"115",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,-0.00185698660533229,TRUE,4
"103",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,0.0200629736926867,TRUE,4
"93",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,0.0419081400818634,TRUE,4
"83",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","northern rock sole",30020,0.0636785125621984,TRUE,4
"493",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.0853740911336912,TRUE,4
"443",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.106994875796342,TRUE,4
"433",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.128540866550151,TRUE,4
"453",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.150012063395118,TRUE,4
"543",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.171408466331243,TRUE,4
"533",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","northern rock sole",30020,0.192730075358525,TRUE,4
"503",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","northern rock sole",30020,0.213976890476966,TRUE,4
"354",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.722705934412674,TRUE,5
"294",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.685515848093923,TRUE,5
"574",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.649341876629348,TRUE,5
"564",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.614184020018949,TRUE,5
"474",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.580042278262726,TRUE,5
"524",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.546916651360679,TRUE,5
"554",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.514807139312807,TRUE,5
"584",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.483713742119111,TRUE,5
"594",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.453636459779591,TRUE,5
"604",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.424575292294247,TRUE,5
"614",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.396530239663079,TRUE,5
"284",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.369501301886086,TRUE,5
"364",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.34348847896327,TRUE,5
"374",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.318491770894629,TRUE,5
"334",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.294511177680164,TRUE,5
"324",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.271546699319874,TRUE,5
"316",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.249598335813761,TRUE,5
"384",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.228666087161823,TRUE,5
"394",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.208749953364062,TRUE,5
"416",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.189849934420476,TRUE,5
"404",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.171966030331065,TRUE,5
"244",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.155098241095831,TRUE,5
"417",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.139246566714772,TRUE,5
"264",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.12441100718789,TRUE,5
"216",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.110591562515183,TRUE,5
"116",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0977882326966518,TRUE,5
"274",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0860010177322965,TRUE,5
"254",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.075229917622117,TRUE,5
"234",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0654749323661133,TRUE,5
"224",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0567360619642855,TRUE,5
"194",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0490133064166335,TRUE,5
"204",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0423066657231573,TRUE,5
"217",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0366161398838569,TRUE,5
"164",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0319417288987323,TRUE,5
