"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"98",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"pacific spiny dogfish",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.44763127384364,TRUE,2
"99",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"pacific spiny dogfish",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.29445188707071,TRUE,2
"100",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"pacific spiny dogfish",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.14312287547454,TRUE,2
"101",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"pacific spiny dogfish",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.99364423905514,TRUE,2
"102",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"pacific spiny dogfish",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.84601597781251,TRUE,2
"103",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"pacific spiny dogfish",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.70023809174664,TRUE,2
"104",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"pacific spiny dogfish",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.55631058085754,TRUE,2
"105",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"pacific spiny dogfish",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.41423344514521,TRUE,2
"106",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"pacific spiny dogfish",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.27400668460964,TRUE,2
"107",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"pacific spiny dogfish",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.13563029925084,TRUE,2
"108",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"pacific spiny dogfish",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.999104289068809,TRUE,2
"109",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"pacific spiny dogfish",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.864428654063543,TRUE,2
"110",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"pacific spiny dogfish",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.731603394235042,TRUE,2
"111",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"pacific spiny dogfish",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.600628509583308,TRUE,2
"112",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"pacific spiny dogfish",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.471504000108342,TRUE,2
"113",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"pacific spiny dogfish",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.344229865810141,TRUE,2
"114",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"pacific spiny dogfish",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.218806106688707,TRUE,2
"115",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"pacific spiny dogfish",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.0952327227440395,TRUE,2
"116",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"pacific spiny dogfish",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.0264902860238609,TRUE,2
"117",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"pacific spiny dogfish",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.146362919614995,TRUE,2
"118",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"pacific spiny dogfish",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.264385178029363,TRUE,2
"119",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"pacific spiny dogfish",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.380557061266964,TRUE,2
"120",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"pacific spiny dogfish",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.494878569327798,TRUE,2
"121",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"pacific spiny dogfish",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.607349702211866,TRUE,2
"122",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"pacific spiny dogfish",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.717970459919166,TRUE,2
"123",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"petrale sole",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.3496374281753,TRUE,3
"124",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"petrale sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.0131091818426,TRUE,3
"125",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"petrale sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.6795847488853,TRUE,3
"126",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"petrale sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.3490641293034,TRUE,3
"127",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"petrale sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.021547323097,TRUE,3
"128",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"petrale sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.6970343302661,TRUE,3
"129",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"petrale sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.3755251508105,TRUE,3
"130",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"petrale sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.0570197847304,TRUE,3
"131",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"petrale sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.7415182320258,TRUE,3
"132",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"petrale sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.4290204926966,TRUE,3
"133",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"petrale sole",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.1195265667428,TRUE,3
"134",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"petrale sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.8130364541645,TRUE,3
"135",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"petrale sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.5095501549616,TRUE,3
"136",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"petrale sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.2090676691342,TRUE,3
"137",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"petrale sole",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.91158899668216,TRUE,3
"138",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"petrale sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.6171141376056,TRUE,3
"139",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"petrale sole",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.32564309190448,TRUE,3
"140",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"petrale sole",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.0371758595788,TRUE,3
"141",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"petrale sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.75171244062856,TRUE,3
"142",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"petrale sole",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.46925283505376,TRUE,3
"143",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"petrale sole",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.1897970428544,TRUE,3
"144",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"petrale sole",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.91334506403048,TRUE,3
"145",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"petrale sole",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.63989689858201,TRUE,3
"146",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"petrale sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.36945254650897,TRUE,3
"147",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"petrale sole",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.10201200781138,TRUE,3
"148",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"petrale sole",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.83757528248923,TRUE,3
"149",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"petrale sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.57614237054251,TRUE,3
"150",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"petrale sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.31771327197124,TRUE,3
"151",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"petrale sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.06228798677541,TRUE,3
"152",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"petrale sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.80986651495502,TRUE,3
"153",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"petrale sole",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.56044885651007,TRUE,3
"154",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"petrale sole",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.31403501144056,TRUE,3
"155",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"petrale sole",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.0706249797465,TRUE,3
"156",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"petrale sole",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.83021876142787,TRUE,3
"157",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"petrale sole",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.59281635648468,TRUE,3
"158",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"petrale sole",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.35841776491694,TRUE,3
"159",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"petrale sole",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.12702298672463,TRUE,3
"160",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"petrale sole",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.89863202190777,TRUE,3
"161",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"petrale sole",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.67324487046635,TRUE,3
"162",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"petrale sole",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.45086153240037,TRUE,3
"163",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"petrale sole",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.23148200770983,TRUE,3
"164",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"petrale sole",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.01510629639473,TRUE,3
"165",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"petrale sole",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.80173439845507,TRUE,3
"166",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"petrale sole",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.59136631389085,TRUE,3
"167",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"petrale sole",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.38400204270208,TRUE,3
"168",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"petrale sole",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.17964158488874,TRUE,3
"169",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"petrale sole",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.97828494045085,TRUE,3
"170",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"petrale sole",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.77993210938839,TRUE,3
"171",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"petrale sole",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.58458309170138,TRUE,3
"172",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"petrale sole",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.39223788738981,TRUE,3
"173",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"petrale sole",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.20289649645368,TRUE,3
"174",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"petrale sole",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.01655891889299,TRUE,3
"175",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"petrale sole",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.833225154707739,TRUE,3
"176",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"petrale sole",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.65289520389793,TRUE,3
"177",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"petrale sole",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.475569066463563,TRUE,3
"178",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"petrale sole",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.301246742404637,TRUE,3
"179",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"petrale sole",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.12992823172115,TRUE,3
"180",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"petrale sole",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.0383864655868935,TRUE,3
"181",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"petrale sole",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.203697349519498,TRUE,3
"182",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"petrale sole",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.366004420076661,TRUE,3
"183",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"petrale sole",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.525307677258382,TRUE,3
"184",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"english sole",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.88133496194679,TRUE,4
"185",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"english sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.74674700394142,TRUE,4
"186",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"english sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.61332966849314,TRUE,4
"187",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"english sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.48108295560196,TRUE,4
"188",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"english sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.35000686526787,TRUE,4
"189",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"english sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.22010139749088,TRUE,4
