"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"331",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"pacific spiny dogfish",NA,0.5,0,"Satisfactory","nwfsc.combo",3.67116748153499,TRUE,2
"211",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"pacific spiny dogfish",NA,0.6,0,"Satisfactory","nwfsc.combo",3.75886124346808,TRUE,2
"151",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"pacific spiny dogfish",NA,0.7,0,"Satisfactory","nwfsc.combo",3.83644776503562,TRUE,2
"81",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"pacific spiny dogfish",NA,0.8,0,"Satisfactory","nwfsc.combo",3.90392704623762,TRUE,2
"111",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"pacific spiny dogfish",NA,0.9,0,"Satisfactory","nwfsc.combo",3.96129908707406,TRUE,2
"110",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"pacific spiny dogfish",NA,1,0,"Satisfactory","nwfsc.combo",4.00856388754496,TRUE,2
"210",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"pacific spiny dogfish",NA,1.1,0,"Satisfactory","nwfsc.combo",4.0457214476503,TRUE,2
"310",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"pacific spiny dogfish",NA,1.2,0,"Satisfactory","nwfsc.combo",4.0727717673901,TRUE,2
"221",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"pacific spiny dogfish",NA,1.3,0,"Satisfactory","nwfsc.combo",4.08971484676435,TRUE,2
"71",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"pacific spiny dogfish",NA,1.4,0,"Satisfactory","nwfsc.combo",4.09655068577305,TRUE,2
"121",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"pacific spiny dogfish",NA,1.5,0,"Satisfactory","nwfsc.combo",4.0932792844162,TRUE,2
"301",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"pacific spiny dogfish",NA,1.6,0,"Satisfactory","nwfsc.combo",4.0799006426938,TRUE,2
"191",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"pacific spiny dogfish",NA,1.7,0,"Satisfactory","nwfsc.combo",4.05641476060585,TRUE,2
"161",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"pacific spiny dogfish",NA,1.8,0,"Satisfactory","nwfsc.combo",4.02282163815235,TRUE,2
"251",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"pacific spiny dogfish",NA,1.9,0,"Satisfactory","nwfsc.combo",3.9791212753333,TRUE,2
"91",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"pacific spiny dogfish",NA,2,0,"Satisfactory","nwfsc.combo",3.92531367214871,TRUE,2
"141",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"pacific spiny dogfish",NA,2.1,0,"Satisfactory","nwfsc.combo",3.86139882859856,TRUE,2
"62",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"pacific spiny dogfish",NA,2.2,0,"Satisfactory","nwfsc.combo",3.78737674468287,TRUE,2
"410",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"pacific spiny dogfish",NA,2.3,0,"Satisfactory","nwfsc.combo",3.70324742040162,TRUE,2
"281",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"pacific spiny dogfish",NA,2.4,0,"Satisfactory","nwfsc.combo",3.60901085575483,TRUE,2
"361",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"pacific spiny dogfish",NA,2.5,0,"Satisfactory","nwfsc.combo",3.50466705074248,TRUE,2
"401",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"pacific spiny dogfish",NA,2.6,0,"Satisfactory","nwfsc.combo",3.39021600536459,TRUE,2
"391",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"pacific spiny dogfish",NA,2.7,0,"Satisfactory","nwfsc.combo",3.26565771962115,TRUE,2
"411",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"pacific spiny dogfish",NA,2.8,0,"Satisfactory","nwfsc.combo",3.13099219351216,TRUE,2
"351",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"pacific spiny dogfish",NA,2.9,0,"Satisfactory","nwfsc.combo",2.98621942703762,TRUE,2
"291",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"pacific spiny dogfish",NA,3,0,"Satisfactory","nwfsc.combo",2.83133942019753,TRUE,2
"512",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"petrale sole",NA,-3,0,"Satisfactory","nwfsc.combo",-5.38225900948623,TRUE,3
"312",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"petrale sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",-4.85401512650599,TRUE,3
"522",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"petrale sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",-4.33991564680579,TRUE,3
"432",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"petrale sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",-3.83996057038565,TRUE,3
"582",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"petrale sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",-3.35414989724556,TRUE,3
"482",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"petrale sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",-2.88248362738552,TRUE,3
"442",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"petrale sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",-2.42496176080553,TRUE,3
"272",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"petrale sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",-1.9815842975056,TRUE,3
"532",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"petrale sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",-1.55235123748571,TRUE,3
"612",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"petrale sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",-1.13726258074588,TRUE,3
"602",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"petrale sole",NA,-2,0,"Satisfactory","nwfsc.combo",-0.736318327286096,TRUE,3
"422",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"petrale sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",-0.349518477106367,TRUE,3
"552",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"petrale sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",0.0231369697933133,TRUE,3
"502",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"petrale sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",0.381648013412939,TRUE,3
"232",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"petrale sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",0.726014653752515,TRUE,3
"592",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"petrale sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",1.05623689081204,TRUE,3
"182",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"petrale sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",1.37231472459151,TRUE,3
"562",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"petrale sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",1.67424815509093,TRUE,3
"382",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"petrale sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",1.9620371823103,TRUE,3
"342",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"petrale sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",2.23568180624962,TRUE,3
"572",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"petrale sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",2.49518202690888,TRUE,3
"492",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"petrale sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",2.7405378442881,TRUE,3
"542",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"petrale sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",2.97174925838726,TRUE,3
"472",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"petrale sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",3.18881626920637,TRUE,3
"452",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"petrale sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",3.39173887674543,TRUE,3
"462",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"petrale sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",3.58051708100444,TRUE,3
"372",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"petrale sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",3.7551508819834,TRUE,3
"242",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"petrale sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",3.9156402796823,TRUE,3
"322",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"petrale sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",4.06198527410116,TRUE,3
"132",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"petrale sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",4.19418586523996,TRUE,3
"202",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"petrale sole",NA,0,0,"Satisfactory","nwfsc.combo",4.31224205309871,TRUE,3
"513",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"petrale sole",NA,0.1,0,"Satisfactory","nwfsc.combo",4.41615383767741,TRUE,3
"102",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"petrale sole",NA,0.2,0,"Satisfactory","nwfsc.combo",4.50592121897605,TRUE,3
"172",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"petrale sole",NA,0.3,0,"Satisfactory","nwfsc.combo",4.58154419699465,TRUE,3
"262",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"petrale sole",NA,0.4,0,"Satisfactory","nwfsc.combo",4.64302277173319,TRUE,3
"332",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"petrale sole",NA,0.5,0,"Satisfactory","nwfsc.combo",4.69035694319168,TRUE,3
"212",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"petrale sole",NA,0.6,0,"Satisfactory","nwfsc.combo",4.72354671137013,TRUE,3
"152",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"petrale sole",NA,0.7,0,"Satisfactory","nwfsc.combo",4.74259207626852,TRUE,3
"82",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"petrale sole",NA,0.8,0,"Satisfactory","nwfsc.combo",4.74749303788685,TRUE,3
"112",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"petrale sole",NA,0.9,0,"Satisfactory","nwfsc.combo",4.73824959622514,TRUE,3
"113",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"petrale sole",NA,1,0,"Satisfactory","nwfsc.combo",4.71486175128337,TRUE,3
"213",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"petrale sole",NA,1.1,0,"Satisfactory","nwfsc.combo",4.67732950306156,TRUE,3
"313",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"petrale sole",NA,1.2,0,"Satisfactory","nwfsc.combo",4.62565285155969,TRUE,3
"222",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"petrale sole",NA,1.3,0,"Satisfactory","nwfsc.combo",4.55983179677777,TRUE,3
"72",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"petrale sole",NA,1.4,0,"Satisfactory","nwfsc.combo",4.4798663387158,TRUE,3
"122",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"petrale sole",NA,1.5,0,"Satisfactory","nwfsc.combo",4.38575647737377,TRUE,3
"302",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"petrale sole",NA,1.6,0,"Satisfactory","nwfsc.combo",4.2775022127517,TRUE,3
"192",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"petrale sole",NA,1.7,0,"Satisfactory","nwfsc.combo",4.15510354484957,TRUE,3
"162",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"petrale sole",NA,1.8,0,"Satisfactory","nwfsc.combo",4.01856047366739,TRUE,3
"252",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"petrale sole",NA,1.9,0,"Satisfactory","nwfsc.combo",3.86787299920516,TRUE,3
"92",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"petrale sole",NA,2,0,"Satisfactory","nwfsc.combo",3.70304112146288,TRUE,3
"142",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"petrale sole",NA,2.1,0,"Satisfactory","nwfsc.combo",3.52406484044055,TRUE,3
"63",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"petrale sole",NA,2.2,0,"Satisfactory","nwfsc.combo",3.33094415613816,TRUE,3
"412",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"petrale sole",NA,2.3,0,"Satisfactory","nwfsc.combo",3.12367906855573,TRUE,3
"282",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"petrale sole",NA,2.4,0,"Satisfactory","nwfsc.combo",2.90226957769324,TRUE,3
"362",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"petrale sole",NA,2.5,0,"Satisfactory","nwfsc.combo",2.6667156835507,TRUE,3
"402",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"petrale sole",NA,2.6,0,"Satisfactory","nwfsc.combo",2.41701738612811,TRUE,3
"392",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"petrale sole",NA,2.7,0,"Satisfactory","nwfsc.combo",2.15317468542547,TRUE,3
"413",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"petrale sole",NA,2.8,0,"Satisfactory","nwfsc.combo",1.87518758144277,TRUE,3
"352",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"petrale sole",NA,2.9,0,"Satisfactory","nwfsc.combo",1.58305607418003,TRUE,3
"292",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"petrale sole",NA,3,0,"Satisfactory","nwfsc.combo",1.27678016363723,TRUE,3
"514",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"english sole",NA,-3,0,"Satisfactory","nwfsc.combo",-0.721437440913713,TRUE,4
"314",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"english sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",-0.447707777407564,TRUE,4
