"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"171",2013,"SYN HS","flathead sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,10.1212070360581,TRUE,6
"172",2013,"SYN HS","flathead sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,9.79174217796688,TRUE,6
"173",2013,"SYN HS","flathead sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,9.46695052798234,TRUE,6
"174",2013,"SYN HS","flathead sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,9.14683208610447,TRUE,6
"175",2013,"SYN HS","flathead sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,8.83138685233328,TRUE,6
"176",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,8.52061482666877,TRUE,6
"177",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,8.21451600911094,TRUE,6
"178",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,7.91309039965979,TRUE,6
"179",2013,"SYN HS","flathead sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,7.61633799831532,TRUE,6
"180",2013,"SYN HS","flathead sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,7.32425880507752,TRUE,6
"181",2013,"SYN HS","flathead sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,7.03685281994641,TRUE,6
"182",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,6.75412004292197,TRUE,6
"183",2013,"SYN HS","flathead sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,6.47606047400421,TRUE,6
"184",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-16.0660486718784,TRUE,7
"185",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-15.6937687717935,TRUE,7
"186",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-15.325564048199,TRUE,7
"187",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-14.9614345010948,TRUE,7
"188",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-14.6013801304809,TRUE,7
"189",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-14.2454009363573,TRUE,7
"190",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-13.8934969187241,TRUE,7
"191",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-13.5456680775812,TRUE,7
"192",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-13.2019144129286,TRUE,7
"193",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-12.8622359247664,TRUE,7
"194",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-12.5266326130945,TRUE,7
"195",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-12.1951044779129,TRUE,7
"196",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-11.8676515192216,TRUE,7
"197",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-11.5442737370207,TRUE,7
"198",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-11.22497113131,TRUE,7
"199",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-10.9097437020898,TRUE,7
"200",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-10.5985914493598,TRUE,7
"201",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-10.2915143731202,TRUE,7
"202",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-9.98851247337086,TRUE,7
"203",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-9.68958575011188,TRUE,7
"204",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-9.39473420334323,TRUE,7
"205",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-9.10395783306491,TRUE,7
"206",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-8.81725663927691,TRUE,7
"207",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-8.53463062197924,TRUE,7
"208",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-8.25607978117189,TRUE,7
"209",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-7.98160411685488,TRUE,7
"210",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-7.71120362902819,TRUE,7
"211",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-7.44487831769182,TRUE,7
"212",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-7.18262818284579,TRUE,7
"213",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-6.92445322449008,TRUE,7
"214",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-6.6703534426247,TRUE,7
"215",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-6.42032883724964,TRUE,7
"216",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-6.17437940836491,TRUE,7
"217",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-5.93250515597051,TRUE,7
"218",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-5.69470608006644,TRUE,7
"219",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-5.46098218065269,TRUE,7
"220",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-5.23133345772927,TRUE,7
"221",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-5.00575991129618,TRUE,7
"222",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-4.78426154135341,TRUE,7
"223",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-4.56683834790098,TRUE,7
"224",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-4.35349033093887,TRUE,7
"225",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-4.14421749046708,TRUE,7
"226",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-3.93901982648562,TRUE,7
"227",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-3.73789733899449,TRUE,7
"228",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-3.54085002799369,TRUE,7
"229",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-3.34787789348321,TRUE,7
"230",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-3.15898093546306,TRUE,7
"231",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.97415915393324,TRUE,7
"232",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.79341254889374,TRUE,7
"233",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-2.61674112034458,TRUE,7
"234",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-2.44414486828574,TRUE,7
"235",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-2.27562379271722,TRUE,7
"236",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-2.11117789363903,TRUE,7
"237",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-1.95080717105117,TRUE,7
"238",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-1.79451162495364,TRUE,7
"239",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-1.64229125534643,TRUE,7
"240",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-1.49414606222955,TRUE,7
"241",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-1.350076045603,TRUE,7
"242",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-1.21008120546678,TRUE,7
"243",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-1.07416154182088,TRUE,7
"244",2013,"SYN HS","greenstriped rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-0.942317054665307,TRUE,7
"245",2013,"SYN HS","lingcod","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-11.5806375464935,TRUE,8
"246",2013,"SYN HS","lingcod","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-11.3965013109144,TRUE,8
"247",2013,"SYN HS","lingcod","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-11.213906672405,TRUE,8
"248",2013,"SYN HS","lingcod","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-11.0328536309653,TRUE,8
"249",2013,"SYN HS","lingcod","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-10.8533421865953,TRUE,8
"250",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-10.6753723392951,TRUE,8
"251",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-10.4989440890645,TRUE,8
"252",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-10.3240574359037,TRUE,8
"253",2013,"SYN HS","lingcod","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-10.1507123798126,TRUE,8
"254",2013,"SYN HS","lingcod","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-9.97890892079119,TRUE,8
"255",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-9.80864705883951,TRUE,8
"256",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-9.63992679395754,TRUE,8
"257",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-9.47274812614529,TRUE,8
"258",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-9.30711105540276,TRUE,8
"259",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-9.14301558172994,TRUE,8
"260",2013,"SYN HS","lingcod","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-8.98046170512684,TRUE,8
"261",2013,"SYN HS","lingcod","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-8.81944942559346,TRUE,8
"262",2013,"SYN HS","lingcod","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-8.65997874312979,TRUE,8
"263",2013,"SYN HS","lingcod","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-8.50204965773583,TRUE,8
"264",2013,"SYN HS","lingcod","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-8.34566216941159,TRUE,8
"265",2013,"SYN HS","lingcod","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-8.19081627815707,TRUE,8
"266",2013,"SYN HS","lingcod","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-8.03751198397226,TRUE,8
"267",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-7.88574928685716,TRUE,8
"268",2013,"SYN HS","lingcod","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-7.73552818681179,TRUE,8
"269",2013,"SYN HS","lingcod","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-7.58684868383612,TRUE,8
"270",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-7.43971077793018,TRUE,8
"271",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-7.29411446909394,TRUE,8
"272",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-7.15005975732743,TRUE,8
"273",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-7.00754664263063,TRUE,8
"274",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-6.86657512500354,TRUE,8
"275",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-6.72714520444617,TRUE,8
"276",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-6.58925688095852,TRUE,8
"277",2013,"SYN HS","lingcod","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-6.45291015454058,TRUE,8
"278",2013,"SYN HS","lingcod","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-6.31810502519235,TRUE,8
"279",2013,"SYN HS","lingcod","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-6.18484149291384,TRUE,8
"280",2013,"SYN HS","lingcod","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-6.05311955770505,TRUE,8
"281",2013,"SYN HS","lingcod","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-5.92293921956597,TRUE,8
"282",2013,"SYN HS","lingcod","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-5.79430047849661,TRUE,8
"283",2013,"SYN HS","lingcod","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-5.66720333449696,TRUE,8
"284",2013,"SYN HS","lingcod","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-5.54164778756703,TRUE,8
"285",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-5.41763383770682,TRUE,8
"286",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-5.29516148491632,TRUE,8
"287",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-5.17423072919553,TRUE,8
"288",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-5.05484157054446,TRUE,8
"289",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-4.93699400896311,TRUE,8
"290",2013,"SYN HS","lingcod","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-4.82068804445147,TRUE,8
"291",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-4.70592367700955,TRUE,8
"292",2013,"SYN HS","lingcod","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-4.59270090663734,TRUE,8
"293",2013,"SYN HS","lingcod","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-4.48101973333485,TRUE,8
"294",2013,"SYN HS","lingcod","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-4.37088015710207,TRUE,8
"295",2013,"SYN HS","lingcod","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-4.26228217793901,TRUE,8
"296",2013,"SYN HS","lingcod","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-4.15522579584566,TRUE,8
"297",2013,"SYN HS","lingcod","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-4.04971101082203,TRUE,8
"298",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-3.94573782286812,TRUE,8
"299",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-3.84330623198392,TRUE,8
"300",2013,"SYN HS","lingcod","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-3.74241623816943,TRUE,8
"301",2013,"SYN HS","lingcod","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-3.64306784142466,TRUE,8
